"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"1857","2018-11-15 14:21:00",66,10.22
"1858","2018-11-15 14:22:00",66,9.41
"1859","2018-11-15 14:23:00",66,8.65
"1860","2018-11-15 14:24:00",66,11.67
"1861","2018-11-15 14:25:00",66,7.14
"1862","2018-11-15 14:26:00",66,13.72
"1863","2018-11-15 14:27:00",66,12.38
"1864","2018-11-15 14:28:00",66,8.43
"1865","2018-11-15 14:29:00",66,8.31
"1866","2018-11-15 14:30:00",66,5.78
"1867","2018-11-15 14:31:00",66,9.8
"1868","2018-11-15 14:32:00",66,11.19
"1869","2018-11-15 14:33:00",66,13.86
"1870","2018-11-15 14:34:00",66,7.35
"1871","2018-11-15 14:35:00",66,7.57
"1872","2018-11-15 14:36:00",66,6.91
"1873","2018-11-15 14:37:00",66,4.84
"1874","2018-11-15 14:38:00",66,14.32
"1875","2018-11-15 14:39:00",66,16.69
"1876","2018-11-15 14:40:00",66,8.64
"1877","2018-11-15 14:41:00",66,10.11
"1878","2018-11-15 14:42:00",66,9.72
"1879","2018-11-15 14:43:00",66,16.79
"1880","2018-11-15 14:44:00",66,6.04
"1881","2018-11-15 14:45:00",66,9.46
"1882","2018-11-15 17:02:00",67,10.68
"1883","2018-11-15 17:03:00",67,9.75
"1884","2018-11-15 17:04:00",67,8.77
"1885","2018-11-15 17:05:00",67,7.36
"1886","2018-11-15 17:06:00",67,5.45
"1887","2018-11-15 17:07:00",67,8.73
"1888","2018-11-15 17:08:00",67,8.47
"1889","2018-11-15 17:09:00",67,5.99
"1890","2018-11-15 17:10:00",67,7.85
"1891","2018-11-15 17:11:00",67,8.35
"1892","2018-11-15 17:12:00",67,6.27
"1893","2018-11-15 17:13:00",67,4.88
"1894","2018-11-15 17:14:00",67,6.81
"1895","2018-11-15 17:15:00",67,8.04
"1896","2018-11-15 17:16:00",67,10.4
"1897","2018-11-15 17:17:00",67,5.24
"1898","2018-11-15 17:18:00",67,6.94
"1899","2018-11-15 17:19:00",67,5.94
"1900","2018-11-15 17:20:00",67,9.86
"1901","2018-11-15 17:21:00",67,10.33
"1902","2018-11-15 17:22:00",67,6.59
"1903","2018-11-15 17:23:00",67,5.43
"1904","2018-11-15 17:24:00",67,8
"1905","2018-11-15 17:25:00",67,10.13
"1906","2018-11-15 17:26:00",67,6.92
"1907","2018-11-15 17:27:00",67,9.3
"1908","2018-11-15 17:28:00",67,8.63
"1909","2018-11-15 17:29:00",67,14.59
"1910","2018-11-15 17:30:00",67,7.62
"1911","2018-11-15 17:31:00",67,7.55
"1912","2018-11-15 17:32:00",67,7.91
"1913","2018-11-15 17:33:00",67,9.62
"1914","2018-11-16 07:35:00",68,6.1
"1915","2018-11-16 07:36:00",68,7.51
"1916","2018-11-16 07:37:00",68,11
"1917","2018-11-16 07:38:00",68,7.05
"1918","2018-11-16 07:39:00",68,11.89
"1919","2018-11-16 07:40:00",68,8.05
"1920","2018-11-16 07:41:00",68,13.26
"1921","2018-11-16 07:42:00",68,5.33
"1922","2018-11-16 07:43:00",68,7.27
"1923","2018-11-16 07:44:00",68,10.16
"1924","2018-11-16 07:45:00",68,10.33
"1925","2018-11-16 07:46:00",68,4.67
"1926","2018-11-16 07:47:00",68,7.17
"1927","2018-11-16 07:48:00",68,12.18
"1928","2018-11-16 07:49:00",68,10.3
"1929","2018-11-16 07:50:00",68,8.77
"1930","2018-11-16 07:51:00",68,10.65
"1931","2018-11-16 07:52:00",68,5.87
"1932","2018-11-16 07:53:00",68,18.37
"1933","2018-11-16 07:54:00",68,9.87
"1934","2018-11-16 07:55:00",68,6.61
"1935","2018-11-16 07:56:00",68,9.38
"1936","2018-11-16 07:57:00",68,11.05
"1937","2018-11-16 07:58:00",68,7.06
"1938","2018-11-16 07:59:00",68,11.3
"1939","2018-11-16 08:00:00",68,11.89
"1940","2018-11-16 08:01:00",68,9.62
"1941","2018-11-16 08:02:00",68,5.1
"1942","2018-11-16 08:03:00",68,6.26
"1943","2018-11-16 08:04:00",68,12.95
"1944","2018-11-16 09:56:00",69,6.11
"1945","2018-11-16 09:57:00",69,8.52
"1946","2018-11-16 09:58:00",69,7
"1947","2018-11-16 09:59:00",69,6.64
"1948","2018-11-16 10:00:00",69,4.2
"1949","2018-11-16 10:01:00",69,5.17
"1950","2018-11-16 10:02:00",69,5.77
"1951","2018-11-16 10:03:00",69,7.3
"1952","2018-11-16 10:04:00",69,8.15
"1953","2018-11-16 10:05:00",69,4.69
"1954","2018-11-16 10:06:00",69,3.26
"1955","2018-11-16 10:07:00",69,9.98
"1956","2018-11-16 10:08:00",69,5.31
"1957","2018-11-16 10:09:00",69,1.74
"1958","2018-11-16 10:10:00",69,5.47
"1959","2018-11-16 10:11:00",69,6.35
"1960","2018-11-16 10:12:00",69,5.97
"1961","2018-11-16 10:13:00",69,3.43
"1962","2018-11-16 10:14:00",69,6.8
"1963","2018-11-16 10:15:00",69,5.43
"1964","2018-11-16 10:16:00",69,6.82
"1965","2018-11-16 10:17:00",69,5.74
"1966","2018-11-16 10:18:00",69,3.86
"1967","2018-11-16 10:19:00",69,8.21
"1968","2018-11-16 10:20:00",69,8.15
"1969","2018-11-16 10:21:00",69,5.71
"1970","2018-11-16 10:22:00",69,3.45
"1971","2018-11-16 10:23:00",69,5.73
"1972","2018-11-16 10:24:00",69,4.79
"1973","2018-11-16 10:25:00",69,2.82
"1974","2018-11-16 12:31:00",70,13.08
"1975","2018-11-16 12:32:00",70,15.5
"1976","2018-11-16 12:33:00",70,12.28
"1977","2018-11-16 12:34:00",70,9.85
"1978","2018-11-16 12:35:00",70,16.15
"1979","2018-11-16 12:36:00",70,13.64
"1980","2018-11-16 12:37:00",70,15.67
"1981","2018-11-16 12:38:00",70,11.16
"1982","2018-11-16 12:39:00",70,11.04
"1983","2018-11-16 12:40:00",70,14.55
"1984","2018-11-16 12:41:00",70,15.23
"1985","2018-11-16 12:42:00",70,14.57
"1986","2018-11-16 12:43:00",70,12.64
"1987","2018-11-16 12:44:00",70,11.47
"1988","2018-11-16 12:45:00",70,11.66
"1989","2018-11-16 12:46:00",70,13.85
"1990","2018-11-16 12:47:00",70,16.39
"1991","2018-11-16 12:48:00",70,17.5
"1992","2018-11-16 12:49:00",70,12.93
"1993","2018-11-16 12:50:00",70,12.09
"1994","2018-11-16 12:51:00",70,10.21
"1995","2018-11-16 12:52:00",70,8.01
"1996","2018-11-16 12:53:00",70,14.82
"1997","2018-11-16 12:54:00",70,13.67
"1998","2018-11-16 12:55:00",70,13.03
"1999","2018-11-16 12:56:00",70,12.08
"2000","2018-11-16 12:57:00",70,12.99
"2001","2018-11-16 12:58:00",70,14.09
"2002","2018-11-16 12:59:00",70,17.32
"2003","2018-11-16 13:00:00",70,16.57
"2004","2018-11-16 14:45:00",71,16.05
"2005","2018-11-16 14:46:00",71,11.38
"2006","2018-11-16 14:47:00",71,10.15
"2007","2018-11-16 14:48:00",71,12.45
"2008","2018-11-16 14:49:00",71,7.45
"2009","2018-11-16 14:50:00",71,9.16
"2010","2018-11-16 14:51:00",71,10.28
"2011","2018-11-16 14:52:00",71,14.47
"2012","2018-11-16 14:53:00",71,10.09
"2013","2018-11-16 14:54:00",71,10.9
"2014","2018-11-16 14:55:00",71,10.69
"2015","2018-11-16 14:56:00",71,11.02
"2016","2018-11-16 14:57:00",71,9.68
"2017","2018-11-16 14:58:00",71,10.42
"2018","2018-11-16 14:59:00",71,12.24
"2019","2018-11-16 15:00:00",71,9.39
"2020","2018-11-16 15:01:00",71,12.83
"2021","2018-11-16 15:02:00",71,8.39
"2022","2018-11-16 15:03:00",71,11.43
"2023","2018-11-16 15:04:00",71,8.56
"2024","2018-11-16 15:05:00",71,12.08
"2025","2018-11-16 15:06:00",71,11.38
"2026","2018-11-16 15:07:00",71,8.31
"2027","2018-11-16 15:08:00",71,7.68
"2028","2018-11-16 15:09:00",71,8.55
"2029","2018-11-16 15:10:00",71,7.55
"2030","2018-11-16 15:11:00",71,7.61
"2031","2018-11-16 15:12:00",71,11.06
"2032","2018-11-16 15:13:00",71,9.25
"2033","2018-11-16 15:14:00",71,8.79
"2034","2018-11-16 16:45:00",72,7.98
"2035","2018-11-16 16:46:00",72,11.85
"2036","2018-11-16 16:47:00",72,9.3
"2037","2018-11-16 16:48:00",72,9.55
"2038","2018-11-16 16:49:00",72,10.72
"2039","2018-11-16 16:50:00",72,8.39
"2040","2018-11-16 16:51:00",72,12.96
"2041","2018-11-16 16:52:00",72,9.18
"2042","2018-11-16 16:53:00",72,9.67
"2043","2018-11-16 16:54:00",72,8.39
"2044","2018-11-16 16:55:00",72,7.53
"2045","2018-11-16 16:56:00",72,7.29
"2046","2018-11-16 16:57:00",72,8.93
"2047","2018-11-16 16:58:00",72,11.3
"2048","2018-11-16 16:59:00",72,10.47
"2049","2018-11-16 17:00:00",72,10.79
"2050","2018-11-16 17:01:00",72,7.54
"2051","2018-11-16 17:02:00",72,11.66
"2052","2018-11-16 17:03:00",72,8.93
"2053","2018-11-16 17:04:00",72,9.85
"2054","2018-11-16 17:05:00",72,9.48
"2055","2018-11-16 17:06:00",72,11.4
"2056","2018-11-16 17:07:00",72,12.39
"2057","2018-11-16 17:08:00",72,9.3
"2058","2018-11-16 17:09:00",72,11.78
"2059","2018-11-16 17:10:00",72,8.6
"2060","2018-11-16 17:11:00",72,9.27
"2061","2018-11-16 17:12:00",72,10.13
"2062","2018-11-16 17:13:00",72,11.11
"2063","2018-11-16 17:14:00",72,9.58
"2064","2018-11-17 07:34:00",73,9.73
"2065","2018-11-17 07:35:00",73,8.65
"2066","2018-11-17 07:36:00",73,9.98
"2067","2018-11-17 07:37:00",73,9.97
"2068","2018-11-17 07:38:00",73,12.52
"2069","2018-11-17 07:39:00",73,12.84
"2070","2018-11-17 07:40:00",73,17.68
"2071","2018-11-17 07:41:00",73,11.32
"2072","2018-11-17 07:42:00",73,11.65
"2073","2018-11-17 07:43:00",73,10.16
"2074","2018-11-17 07:44:00",73,12.66
"2075","2018-11-17 07:45:00",73,9.92
"2076","2018-11-17 07:46:00",73,11.07
"2077","2018-11-17 07:47:00",73,9.37
"2078","2018-11-17 07:48:00",73,11.07
"2079","2018-11-17 07:49:00",73,10.07
"2080","2018-11-17 07:50:00",73,10.38
"2081","2018-11-17 07:51:00",73,11.32
"2082","2018-11-17 07:52:00",73,12.39
"2083","2018-11-17 07:53:00",73,10.27
"2084","2018-11-17 09:44:00",74,9.74
"2085","2018-11-17 09:45:00",74,8.46
"2086","2018-11-17 09:46:00",74,9.89
"2087","2018-11-17 09:47:00",74,9.1
"2088","2018-11-17 09:48:00",74,8.49
"2089","2018-11-17 09:49:00",74,11.91
"2090","2018-11-17 09:50:00",74,9.51
"2091","2018-11-17 09:51:00",74,12
"2092","2018-11-17 09:52:00",74,10.55
"2093","2018-11-17 09:53:00",74,10.34
"2094","2018-11-17 09:54:00",74,10.81
"2095","2018-11-17 09:55:00",74,10.12
"2096","2018-11-17 09:56:00",74,10.44
"2097","2018-11-17 09:57:00",74,12.54
"2098","2018-11-17 09:58:00",74,9.65
"2099","2018-11-17 09:59:00",74,9.65
"2100","2018-11-17 10:00:00",74,8.76
"2101","2018-11-17 10:01:00",74,9.33
"2102","2018-11-17 10:02:00",74,9.98
"2103","2018-11-17 10:03:00",74,8.9
"2104","2018-11-17 10:04:00",74,9.22
"2105","2018-11-17 10:05:00",74,12.32
"2106","2018-11-17 10:06:00",74,9.37
"2107","2018-11-17 10:07:00",74,9.87
"2108","2018-11-17 10:08:00",74,11.88
"2109","2018-11-17 10:09:00",74,9.81
"2110","2018-11-17 10:10:00",74,8.76
"2111","2018-11-17 10:11:00",74,9.18
"2112","2018-11-17 10:12:00",74,NA
"2113","2018-11-17 10:13:00",74,10.98
"2114","2018-11-17 11:54:00",75,9.5
"2115","2018-11-17 11:55:00",75,10.07
"2116","2018-11-17 11:56:00",75,8.65
"2117","2018-11-17 11:57:00",75,10.23
"2118","2018-11-17 11:58:00",75,8.51
"2119","2018-11-17 11:59:00",75,7.67
"2120","2018-11-17 12:00:00",75,7.86
"2121","2018-11-17 12:01:00",75,8.53
"2122","2018-11-17 12:02:00",75,10.54
"2123","2018-11-17 12:03:00",75,9.9
"2124","2018-11-17 12:04:00",75,8.8
"2125","2018-11-17 12:05:00",75,8.99
"2126","2018-11-17 12:06:00",75,12.15
"2127","2018-11-17 12:07:00",75,8.35
"2128","2018-11-17 12:08:00",75,12.75
"2129","2018-11-17 12:09:00",75,9.73
"2130","2018-11-17 12:10:00",75,11.41
"2131","2018-11-17 12:11:00",75,10.05
"2132","2018-11-17 12:12:00",75,NA
"2133","2018-11-17 12:13:00",75,NA
"2134","2018-11-17 12:14:00",75,7.57
"2135","2018-11-17 12:15:00",75,9.6
"2136","2018-11-17 12:16:00",75,7.78
"2137","2018-11-17 12:17:00",75,10.09
"2138","2018-11-17 12:18:00",75,10.85
"2139","2018-11-17 12:19:00",75,9.06
"2140","2018-11-17 12:20:00",75,9.72
"2141","2018-11-17 12:21:00",75,10.3
"2142","2018-11-17 12:22:00",75,12.67
"2143","2018-11-17 12:23:00",75,9.64
"2144","2018-11-17 14:44:00",76,14
"2145","2018-11-17 14:45:00",76,16.49
"2146","2018-11-17 14:46:00",76,12.33
"2147","2018-11-17 14:47:00",76,20.23
"2148","2018-11-17 14:48:00",76,17.62
"2149","2018-11-17 14:49:00",76,13.85
"2150","2018-11-17 14:50:00",76,12.09
"2151","2018-11-17 14:51:00",76,18.66
"2152","2018-11-17 14:52:00",76,14.36
"2153","2018-11-17 14:53:00",76,14.38
"2154","2018-11-17 14:54:00",76,15.38
"2155","2018-11-17 14:55:00",76,11.55
"2156","2018-11-17 14:56:00",76,14.59
"2157","2018-11-17 14:57:00",76,16.12
"2158","2018-11-17 14:58:00",76,12.18
"2159","2018-11-17 14:59:00",76,15.07
"2160","2018-11-17 15:00:00",76,14.98
"2161","2018-11-17 15:01:00",76,9.17
"2162","2018-11-17 15:02:00",76,15.44
"2163","2018-11-17 15:03:00",76,13.99
"2164","2018-11-17 15:04:00",76,19.18
"2165","2018-11-17 15:05:00",76,16.69
"2166","2018-11-17 15:06:00",76,12.98
"2167","2018-11-17 15:07:00",76,16.27
"2168","2018-11-17 15:08:00",76,19.66
"2169","2018-11-17 15:09:00",76,11.62
"2170","2018-11-17 15:10:00",76,11.69
"2171","2018-11-17 15:11:00",76,18.05
"2172","2018-11-17 15:12:00",76,12.24
"2173","2018-11-17 15:13:00",76,14.13
"2174","2018-11-17 16:55:00",77,12.28
"2175","2018-11-17 16:56:00",77,14.55
"2176","2018-11-17 16:57:00",77,10.2
"2177","2018-11-17 16:58:00",77,8.87
"2178","2018-11-17 16:59:00",77,10.23
"2179","2018-11-17 17:00:00",77,11.89
"2180","2018-11-17 17:01:00",77,10.08
"2181","2018-11-17 17:02:00",77,13.97
"2182","2018-11-17 17:03:00",77,11.1
"2183","2018-11-17 17:04:00",77,12.13
"2184","2018-11-17 17:05:00",77,9.48
"2185","2018-11-17 17:06:00",77,10.42
"2186","2018-11-17 17:07:00",77,11.66
"2187","2018-11-17 17:08:00",77,10.89
"2188","2018-11-17 17:09:00",77,12.52
"2189","2018-11-17 17:10:00",77,11.06
"2190","2018-11-17 17:11:00",77,8.93
"2191","2018-11-17 17:12:00",77,11.16
"2192","2018-11-17 17:13:00",77,7.77
"2193","2018-11-17 17:14:00",77,11.19
"2194","2018-11-17 17:15:00",77,17.2
"2195","2018-11-17 17:16:00",77,11.09
"2196","2018-11-17 17:17:00",77,10.87
"2197","2018-11-17 17:18:00",77,9.42
"2198","2018-11-17 17:19:00",77,10.44
"2199","2018-11-17 17:20:00",77,8.91
"2200","2018-11-17 17:21:00",77,14.16
"2201","2018-11-17 17:22:00",77,8.35
"2202","2018-11-17 17:23:00",77,12.29
"2203","2018-11-17 17:24:00",77,7.46
"2204","2018-11-18 07:31:00",78,15.58
"2205","2018-11-18 07:32:00",78,15.06
"2206","2018-11-18 07:33:00",78,20.98
"2207","2018-11-18 07:34:00",78,16.35
"2208","2018-11-18 07:35:00",78,9.21
"2209","2018-11-18 07:36:00",78,18.78
"2210","2018-11-18 07:37:00",78,17.88
"2211","2018-11-18 07:38:00",78,14.33
"2212","2018-11-18 07:39:00",78,13.67
"2213","2018-11-18 07:40:00",78,15.83
"2214","2018-11-18 07:41:00",78,16.47
"2215","2018-11-18 07:42:00",78,20.71
"2216","2018-11-18 07:43:00",78,23.03
"2217","2018-11-18 07:44:00",78,14.31
"2218","2018-11-18 07:45:00",78,15.12
"2219","2018-11-18 07:46:00",78,21.61
"2220","2018-11-18 07:47:00",78,15.14
"2221","2018-11-18 07:48:00",78,12.23
"2222","2018-11-18 07:49:00",78,17.47
"2223","2018-11-18 07:50:00",78,14.54
"2224","2018-11-18 07:51:00",78,16.67
"2225","2018-11-18 07:52:00",78,18.06
"2226","2018-11-18 07:53:00",78,13.18
"2227","2018-11-18 07:54:00",78,13.83
"2228","2018-11-18 07:55:00",78,14.13
"2229","2018-11-18 07:56:00",78,11.48
"2230","2018-11-18 07:57:00",78,17.45
"2231","2018-11-18 07:58:00",78,22.32
"2232","2018-11-18 07:59:00",78,10.18
"2233","2018-11-18 08:00:00",78,12.31
"2234","2018-11-18 09:59:00",79,11.43
"2235","2018-11-18 10:00:00",79,12.08
"2236","2018-11-18 10:01:00",79,12.48
"2237","2018-11-18 10:02:00",79,11.82
"2238","2018-11-18 10:03:00",79,9.75
"2239","2018-11-18 10:04:00",79,18.26
"2240","2018-11-18 10:05:00",79,9.8
"2241","2018-11-18 10:06:00",79,11.05
"2242","2018-11-18 10:07:00",79,9.44
"2243","2018-11-18 10:08:00",79,9.98
"2244","2018-11-18 10:09:00",79,13.19
"2245","2018-11-18 10:10:00",79,15.42
"2246","2018-11-18 10:11:00",79,11.41
"2247","2018-11-18 10:12:00",79,12.31
"2248","2018-11-18 10:13:00",79,11.98
"2249","2018-11-18 10:14:00",79,8.99
"2250","2018-11-18 10:15:00",79,16.17
"2251","2018-11-18 10:16:00",79,11.7
"2252","2018-11-18 10:17:00",79,13.54
"2253","2018-11-18 10:18:00",79,11.3
"2254","2018-11-18 10:19:00",79,11.35
"2255","2018-11-18 10:20:00",79,10.9
"2256","2018-11-18 10:21:00",79,10.62
"2257","2018-11-18 10:22:00",79,12.07
"2258","2018-11-18 10:23:00",79,10.2
"2259","2018-11-18 10:24:00",79,15.42
"2260","2018-11-18 10:25:00",79,12.48
"2261","2018-11-18 10:26:00",79,14.58
"2262","2018-11-18 10:27:00",79,17.46
"2263","2018-11-18 10:28:00",79,15.13
"2264","2018-11-18 13:07:00",80,14.85
"2265","2018-11-18 13:08:00",80,10.29
"2266","2018-11-18 13:09:00",80,16.02
"2267","2018-11-18 13:10:00",80,15.6
"2268","2018-11-18 13:11:00",80,12.19
"2269","2018-11-18 13:12:00",80,17.3
"2270","2018-11-18 13:13:00",80,14.9
"2271","2018-11-18 13:14:00",80,11.13
"2272","2018-11-18 13:15:00",80,12.81
"2273","2018-11-18 13:16:00",80,12.55
"2274","2018-11-18 13:17:00",80,11.74
"2275","2018-11-18 13:18:00",80,18.49
"2276","2018-11-18 13:19:00",80,9.5
"2277","2018-11-18 13:20:00",80,8.67
"2278","2018-11-18 13:21:00",80,14.65
"2279","2018-11-18 13:22:00",80,10.5
"2280","2018-11-18 13:23:00",80,11.64
"2281","2018-11-18 13:24:00",80,15.81
"2282","2018-11-18 13:25:00",80,17.86
"2283","2018-11-18 13:26:00",80,11.93
"2284","2018-11-18 13:27:00",80,13.88
"2285","2018-11-18 13:28:00",80,16.41
"2286","2018-11-18 13:29:00",80,8.96
"2287","2018-11-18 13:30:00",80,16.53
"2288","2018-11-18 13:31:00",80,11.2
"2289","2018-11-18 13:32:00",80,11.29
"2290","2018-11-18 13:33:00",80,13.46
"2291","2018-11-18 13:34:00",80,18.77
"2292","2018-11-18 13:35:00",80,13.84
"2293","2018-11-18 13:36:00",80,16.74
"2294","2018-11-18 15:04:00",81,12.37
"2295","2018-11-18 15:05:00",81,17.54
"2296","2018-11-18 15:06:00",81,14.27
"2297","2018-11-18 15:07:00",81,14.61
"2298","2018-11-18 15:08:00",81,9.01
"2299","2018-11-18 15:09:00",81,8.2
"2300","2018-11-18 15:10:00",81,9.62
"2301","2018-11-18 15:11:00",81,11.92
"2302","2018-11-18 15:12:00",81,8.34
"2303","2018-11-18 15:13:00",81,9.49
"2304","2018-11-18 15:14:00",81,16.61
"2305","2018-11-18 15:15:00",81,15.84
"2306","2018-11-18 15:16:00",81,11.39
"2307","2018-11-18 15:17:00",81,9.26
"2308","2018-11-18 15:18:00",81,16.89
"2309","2018-11-18 15:19:00",81,16.99
"2310","2018-11-18 15:20:00",81,12.45
"2311","2018-11-18 15:21:00",81,17.56
"2312","2018-11-18 15:22:00",81,11.52
"2313","2018-11-18 15:23:00",81,13.97
"2314","2018-11-18 15:24:00",81,12.97
"2315","2018-11-18 15:25:00",81,14.8
"2316","2018-11-18 15:26:00",81,16.7
"2317","2018-11-18 15:27:00",81,13.18
"2318","2018-11-18 15:28:00",81,13.44
"2319","2018-11-18 15:29:00",81,10.38
"2320","2018-11-18 15:30:00",81,14.87
"2321","2018-11-18 15:31:00",81,10.35
"2322","2018-11-18 15:32:00",81,14.7
"2323","2018-11-18 15:33:00",81,12.57
"2324","2018-11-18 16:43:00",82,11.33
"2325","2018-11-18 16:44:00",82,13.12
"2326","2018-11-18 16:45:00",82,9.5
"2327","2018-11-18 16:46:00",82,9.38
"2328","2018-11-18 16:47:00",82,16.16
"2329","2018-11-18 16:48:00",82,8.72
"2330","2018-11-18 16:49:00",82,13.9
"2331","2018-11-18 16:50:00",82,11.04
"2332","2018-11-18 16:51:00",82,8.73
"2333","2018-11-18 16:52:00",82,8.61
"2334","2018-11-18 16:53:00",82,8.32
"2335","2018-11-18 16:54:00",82,12.15
"2336","2018-11-18 16:55:00",82,11.31
"2337","2018-11-18 16:56:00",82,10.66
"2338","2018-11-18 16:57:00",82,11.37
"2339","2018-11-18 16:58:00",82,12.61
"2340","2018-11-18 16:59:00",82,11.24
"2341","2018-11-18 17:00:00",82,16.88
"2342","2018-11-18 17:01:00",82,14.46
"2343","2018-11-18 17:02:00",82,10.98
"2344","2018-11-18 17:03:00",82,12.04
"2345","2018-11-18 17:04:00",82,12.85
"2346","2018-11-18 17:05:00",82,14.84
"2347","2018-11-18 17:06:00",82,18.56
"2348","2018-11-18 17:07:00",82,13.07
"2349","2018-11-18 17:08:00",82,11.65
"2350","2018-11-18 17:09:00",82,14.42
"2351","2018-11-18 17:10:00",82,15.84
"2352","2018-11-18 17:11:00",82,12.16
"2353","2018-11-18 17:12:00",82,12.31
"2354","2018-11-19 07:32:00",83,11.43
"2355","2018-11-19 07:33:00",83,9.89
"2356","2018-11-19 07:34:00",83,7.48
"2357","2018-11-19 07:35:00",83,10.08
"2358","2018-11-19 07:36:00",83,12.63
"2359","2018-11-19 07:37:00",83,12.82
"2360","2018-11-19 07:38:00",83,9.68
"2361","2018-11-19 07:39:00",83,14.12
"2362","2018-11-19 07:40:00",83,14.16
"2363","2018-11-19 07:41:00",83,12.55
"2364","2018-11-19 07:42:00",83,8.63
"2365","2018-11-19 07:43:00",83,5.94
"2366","2018-11-19 07:44:00",83,5.85
"2367","2018-11-19 07:45:00",83,8.09
"2368","2018-11-19 07:46:00",83,12.6
"2369","2018-11-19 07:47:00",83,11.35
"2370","2018-11-19 07:48:00",83,10.86
"2371","2018-11-19 07:49:00",83,9.07
"2372","2018-11-19 07:50:00",83,11.69
"2373","2018-11-19 07:51:00",83,11.46
"2374","2018-11-19 07:52:00",83,13.77
"2375","2018-11-19 07:53:00",83,12.17
"2376","2018-11-19 07:54:00",83,9.48
"2377","2018-11-19 07:55:00",83,12.84
"2378","2018-11-19 07:56:00",83,9.04
"2379","2018-11-19 07:57:00",83,11.71
"2380","2018-11-19 07:58:00",83,9.13
"2381","2018-11-19 07:59:00",83,11
"2382","2018-11-19 08:00:00",83,12.11
"2383","2018-11-19 08:01:00",83,9.6
"2384","2018-11-19 11:16:00",84,12.31
"2385","2018-11-19 11:17:00",84,11.26
"2386","2018-11-19 11:18:00",84,12.06
"2387","2018-11-19 11:19:00",84,12.09
"2388","2018-11-19 11:20:00",84,10.76
"2389","2018-11-19 11:21:00",84,10.4
"2390","2018-11-19 11:22:00",84,13.91
"2391","2018-11-19 11:23:00",84,10.5
"2392","2018-11-19 11:24:00",84,13.13
"2393","2018-11-19 11:25:00",84,8.26
"2394","2018-11-19 11:26:00",84,10.01
"2395","2018-11-19 11:27:00",84,11.29
"2396","2018-11-19 11:28:00",84,14.66
"2397","2018-11-19 11:29:00",84,11.33
"2398","2018-11-19 11:30:00",84,13.02
"2399","2018-11-19 11:31:00",84,14.37
"2400","2018-11-19 11:32:00",84,10.72
"2401","2018-11-19 11:33:00",84,14.12
"2402","2018-11-19 11:34:00",84,8.89
"2403","2018-11-19 11:35:00",84,14.3
"2404","2018-11-19 11:36:00",84,12.37
"2405","2018-11-19 11:37:00",84,10.44
"2406","2018-11-19 11:38:00",84,13.17
"2407","2018-11-19 11:39:00",84,10.56
"2408","2018-11-19 11:40:00",84,14.02
"2409","2018-11-19 11:41:00",84,11.43
"2410","2018-11-19 11:42:00",84,11.61
"2411","2018-11-19 11:43:00",84,10.6
"2412","2018-11-19 11:44:00",84,12.36
"2413","2018-11-19 11:45:00",84,12.35
"2414","2018-11-19 13:44:00",85,13.58
"2415","2018-11-19 13:45:00",85,9.32
"2416","2018-11-19 13:46:00",85,10.65
"2417","2018-11-19 13:47:00",85,13.14
"2418","2018-11-19 13:48:00",85,13.32
"2419","2018-11-19 13:49:00",85,13.04
"2420","2018-11-19 13:50:00",85,12.72
"2421","2018-11-19 13:51:00",85,12.45
"2422","2018-11-19 13:52:00",85,13.42
"2423","2018-11-19 13:53:00",85,13.08
"2424","2018-11-19 13:54:00",85,11.75
"2425","2018-11-19 13:55:00",85,10.09
"2426","2018-11-19 13:56:00",85,8.48
"2427","2018-11-19 13:57:00",85,13.3
"2428","2018-11-19 13:58:00",85,10.88
"2429","2018-11-19 13:59:00",85,12.34
"2430","2018-11-19 14:00:00",85,12.93
"2431","2018-11-19 14:01:00",85,15.17
"2432","2018-11-19 14:02:00",85,13.04
"2433","2018-11-19 14:03:00",85,11.12
"2434","2018-11-19 14:04:00",85,12.02
"2435","2018-11-19 14:05:00",85,10.09
"2436","2018-11-19 14:06:00",85,9.96
"2437","2018-11-19 14:07:00",85,11.06
"2438","2018-11-19 14:08:00",85,11.22
"2439","2018-11-19 14:09:00",85,10.48
"2440","2018-11-19 14:10:00",85,9.43
"2441","2018-11-19 14:11:00",85,10.39
"2442","2018-11-19 14:12:00",85,11.95
"2443","2018-11-19 14:13:00",85,11.42
"2444","2018-11-20 16:37:00",86,5.27
"2445","2018-11-20 16:38:00",86,5.78
"2446","2018-11-20 16:39:00",86,5.93
"2447","2018-11-20 16:40:00",86,5.67
"2448","2018-11-20 16:41:00",86,6.14
"2449","2018-11-20 16:42:00",86,6.05
"2450","2018-11-20 16:43:00",86,5.64
"2451","2018-11-20 16:44:00",86,6.34
"2452","2018-11-20 16:45:00",86,6.42
"2453","2018-11-20 16:46:00",86,7.31
"2454","2018-11-20 16:47:00",86,6.93
"2455","2018-11-20 16:48:00",86,5.78
"2456","2018-11-20 16:49:00",86,6.37
"2457","2018-11-20 16:50:00",86,6.45
"2458","2018-11-20 16:51:00",86,7.23
"2459","2018-11-20 16:52:00",86,7.52
"2460","2018-11-20 16:53:00",86,6.46
"2461","2018-11-20 16:54:00",86,6.78
"2462","2018-11-20 16:55:00",86,6.51
"2463","2018-11-20 16:56:00",86,6.31
